date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:23:05	68348/68348	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Sep%202024%2018:26:36%20GMT	https://swiftpostattorneys.com/en/our-services/elder-law/img.html	./swiftpost_copy/swiftpostattorneys.com/en/our-services/elder-law/img.html	(from https://swiftpostattorneys.com/en/our-services/elder-law/index.html)
07:23:05	679/679	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Oct%202022%2006:41:58%20GMT	https://swiftpostattorneys.com/en/index1c4a.html?p=27	./swiftpost_copy/swiftpostattorneys.com/en/index1c4a1c4a.html	(from https://swiftpostattorneys.com/en/our-services/family-law-divorce-attorney/index.html)
07:23:06	2684/2684	---M--	200	added ('OK')	application/json	date:Tue,%2003%20Sep%202024%2019:56:56%20GMT	https://swiftpostattorneys.com/en/wp-json/oembed/1.0/embed134e.json?url=https%3A%2F%2Fswiftpostattorneys.com%2Four-services%2Ffamily-law-divorce-attorney%2F	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/oembed/1.0/embed134edbe5.json	(from https://swiftpostattorneys.com/en/our-services/family-law-divorce-attorney/index.html)
07:23:06	2787/2787	---M--	200	added ('OK')	text/html	date:Tue,%2003%20Sep%202024%2019:56:58%20GMT	https://swiftpostattorneys.com/en/wp-json/oembed/1.0/embede04a?url=https%3A%2F%2Fswiftpostattorneys.com%2Four-services%2Ffamily-law-divorce-attorney%2F&format=xml	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/oembed/1.0/embede04a5f01.html	(from https://swiftpostattorneys.com/en/our-services/family-law-divorce-attorney/index.html)
07:23:07	68348/68348	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Sep%202024%2018:26:42%20GMT	https://swiftpostattorneys.com/en/our-services/family-law-divorce-attorney/img.html	./swiftpost_copy/swiftpostattorneys.com/en/our-services/family-law-divorce-attorney/img.html	(from https://swiftpostattorneys.com/en/our-services/family-law-divorce-attorney/index.html)
07:23:07	665/665	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Oct%202022%2006:42:00%20GMT	https://swiftpostattorneys.com/en/indexcb30.html?p=47	./swiftpost_copy/swiftpostattorneys.com/en/indexcb30cb30.html	(from https://swiftpostattorneys.com/en/our-services/real-estate-attorney/index.html)
07:23:07	2641/2641	---M--	200	added ('OK')	application/json	date:Tue,%2003%20Sep%202024%2019:56:58%20GMT	https://swiftpostattorneys.com/en/wp-json/oembed/1.0/embedb736.json?url=https%3A%2F%2Fswiftpostattorneys.com%2Four-services%2Freal-estate-attorney%2F	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/oembed/1.0/embedb7361725.json	(from https://swiftpostattorneys.com/en/our-services/real-estate-attorney/index.html)
07:23:07	2747/2747	---M--	200	added ('OK')	text/html	date:Tue,%2003%20Sep%202024%2019:56:58%20GMT	https://swiftpostattorneys.com/en/wp-json/oembed/1.0/embeda1ba?url=https%3A%2F%2Fswiftpostattorneys.com%2Four-services%2Freal-estate-attorney%2F&format=xml	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/oembed/1.0/embeda1ba52b4.html	(from https://swiftpostattorneys.com/en/our-services/real-estate-attorney/index.html)
07:23:08	68348/68348	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Sep%202024%2018:26:44%20GMT	https://swiftpostattorneys.com/en/our-services/real-estate-attorney/img.html	./swiftpost_copy/swiftpostattorneys.com/en/our-services/real-estate-attorney/img.html	(from https://swiftpostattorneys.com/en/our-services/real-estate-attorney/index.html)
07:23:08	661/661	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Oct%202022%2006:41:58%20GMT	https://swiftpostattorneys.com/en/index7ea6.html?p=46	./swiftpost_copy/swiftpostattorneys.com/en/index7ea67ea6.html	(from https://swiftpostattorneys.com/en/our-services/business-formation/index.html)
07:23:08	2665/2665	---M--	200	added ('OK')	application/json	date:Tue,%2003%20Sep%202024%2019:56:58%20GMT	https://swiftpostattorneys.com/en/wp-json/oembed/1.0/embedc4de.json?url=https%3A%2F%2Fswiftpostattorneys.com%2Four-services%2Fbusiness-formation%2F	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/oembed/1.0/embedc4ded9dd.json	(from https://swiftpostattorneys.com/en/our-services/business-formation/index.html)
07:23:08	2771/2771	---M--	200	added ('OK')	text/html	date:Tue,%2003%20Sep%202024%2019:56:56%20GMT	https://swiftpostattorneys.com/en/wp-json/oembed/1.0/embed38cd?url=https%3A%2F%2Fswiftpostattorneys.com%2Four-services%2Fbusiness-formation%2F&format=xml	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/oembed/1.0/embed38cd318a.html	(from https://swiftpostattorneys.com/en/our-services/business-formation/index.html)
07:23:09	68348/68348	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Sep%202024%2018:26:30%20GMT	https://swiftpostattorneys.com/en/our-services/business-formation/img.html	./swiftpost_copy/swiftpostattorneys.com/en/our-services/business-formation/img.html	(from https://swiftpostattorneys.com/en/our-services/business-formation/index.html)
07:23:09	685/685	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Oct%202022%2006:41:58%20GMT	https://swiftpostattorneys.com/en/index94b0.html?p=48	./swiftpost_copy/swiftpostattorneys.com/en/index94b094b0.html	(from https://swiftpostattorneys.com/en/our-services/business-transactions-attorney/index.html)
07:23:10	2701/2701	---M--	200	added ('OK')	application/json	date:Tue,%2003%20Sep%202024%2019:56:58%20GMT	https://swiftpostattorneys.com/en/wp-json/oembed/1.0/embedc8cd.json?url=https%3A%2F%2Fswiftpostattorneys.com%2Four-services%2Fbusiness-transactions-attorney%2F	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/oembed/1.0/embedc8cda7eb.json	(from https://swiftpostattorneys.com/en/our-services/business-transactions-attorney/index.html)
07:23:10	2807/2807	---M--	200	added ('OK')	text/html	date:Tue,%2003%20Sep%202024%2019:56:58%20GMT	https://swiftpostattorneys.com/en/wp-json/oembed/1.0/embed749d?url=https%3A%2F%2Fswiftpostattorneys.com%2Four-services%2Fbusiness-transactions-attorney%2F&format=xml	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/oembed/1.0/embed749dd7ed.html	(from https://swiftpostattorneys.com/en/our-services/business-transactions-attorney/index.html)
07:23:11	68348/68348	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Sep%202024%2018:26:32%20GMT	https://swiftpostattorneys.com/en/our-services/business-transactions-attorney/img.html	./swiftpost_copy/swiftpostattorneys.com/en/our-services/business-transactions-attorney/img.html	(from https://swiftpostattorneys.com/en/our-services/business-transactions-attorney/index.html)
07:23:11	667/667	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Oct%202022%2006:41:58%20GMT	https://swiftpostattorneys.com/en/index0012.html?p=49	./swiftpost_copy/swiftpostattorneys.com/en/index00120012.html	(from https://swiftpostattorneys.com/en/our-services/construction-attorney/index.html)
07:23:11	2648/2648	---M--	200	added ('OK')	application/json	date:Tue,%2003%20Sep%202024%2019:56:58%20GMT	https://swiftpostattorneys.com/en/wp-json/oembed/1.0/embed7afd.json?url=https%3A%2F%2Fswiftpostattorneys.com%2Four-services%2Fconstruction-attorney%2F	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/oembed/1.0/embed7afdd76b.json	(from https://swiftpostattorneys.com/en/our-services/construction-attorney/index.html)
07:23:11	2754/2754	---M--	200	added ('OK')	text/html	date:Tue,%2003%20Sep%202024%2019:56:56%20GMT	https://swiftpostattorneys.com/en/wp-json/oembed/1.0/embed42ff?url=https%3A%2F%2Fswiftpostattorneys.com%2Four-services%2Fconstruction-attorney%2F&format=xml	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/oembed/1.0/embed42ff3643.html	(from https://swiftpostattorneys.com/en/our-services/construction-attorney/index.html)
07:23:12	68348/68348	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Sep%202024%2018:26:32%20GMT	https://swiftpostattorneys.com/en/our-services/construction-attorney/img.html	./swiftpost_copy/swiftpostattorneys.com/en/our-services/construction-attorney/img.html	(from https://swiftpostattorneys.com/en/our-services/construction-attorney/index.html)
07:23:12	667/667	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Oct%202022%2006:41:58%20GMT	https://swiftpostattorneys.com/en/index6aed.html?p=50	./swiftpost_copy/swiftpostattorneys.com/en/index6aed6aed.html	(from https://swiftpostattorneys.com/en/our-services/criminal-law-attorney/index.html)
07:23:12	2647/2647	---M--	200	added ('OK')	application/json	date:Tue,%2003%20Sep%202024%2019:56:56%20GMT	https://swiftpostattorneys.com/en/wp-json/oembed/1.0/embed012d.json?url=https%3A%2F%2Fswiftpostattorneys.com%2Four-services%2Fcriminal-law-attorney%2F	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/oembed/1.0/embed012daf28.json	(from https://swiftpostattorneys.com/en/our-services/criminal-law-attorney/index.html)
07:23:12	2753/2753	---M--	200	added ('OK')	text/html	date:Tue,%2003%20Sep%202024%2019:56:58%20GMT	https://swiftpostattorneys.com/en/wp-json/oembed/1.0/embed5ae6?url=https%3A%2F%2Fswiftpostattorneys.com%2Four-services%2Fcriminal-law-attorney%2F&format=xml	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/oembed/1.0/embed5ae61167.html	(from https://swiftpostattorneys.com/en/our-services/criminal-law-attorney/index.html)
07:23:13	68348/68348	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Sep%202024%2018:26:36%20GMT	https://swiftpostattorneys.com/en/our-services/criminal-law-attorney/img.html	./swiftpost_copy/swiftpostattorneys.com/en/our-services/criminal-law-attorney/img.html	(from https://swiftpostattorneys.com/en/our-services/criminal-law-attorney/index.html)
07:23:13	643/643	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Oct%202022%2006:42:00%20GMT	https://swiftpostattorneys.com/en/indexbbbf.html?p=191	./swiftpost_copy/swiftpostattorneys.com/en/indexbbbfbbbf.html	(from https://swiftpostattorneys.com/en/our-services/adoption/index.html)
07:23:14	2578/2578	---M--	200	added ('OK')	application/json	date:Tue,%2003%20Sep%202024%2019:56:58%20GMT	https://swiftpostattorneys.com/en/wp-json/oembed/1.0/embed8555.json?url=https%3A%2F%2Fswiftpostattorneys.com%2Four-services%2Fadoption%2F	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/oembed/1.0/embed85553d82.json	(from https://swiftpostattorneys.com/en/our-services/adoption/index.html)
07:23:14	2684/2684	---M--	200	added ('OK')	text/html	date:Tue,%2003%20Sep%202024%2019:56:58%20GMT	https://swiftpostattorneys.com/en/wp-json/oembed/1.0/embedabbb?url=https%3A%2F%2Fswiftpostattorneys.com%2Four-services%2Fadoption%2F&format=xml	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/oembed/1.0/embedabbb4d9b.html	(from https://swiftpostattorneys.com/en/our-services/adoption/index.html)
07:23:14	68348/68348	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Sep%202024%2018:26:30%20GMT	https://swiftpostattorneys.com/en/our-services/adoption/img.html	./swiftpost_copy/swiftpostattorneys.com/en/our-services/adoption/img.html	(from https://swiftpostattorneys.com/en/our-services/adoption/index.html)
07:23:14	677/677	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Oct%202022%2006:41:58%20GMT	https://swiftpostattorneys.com/en/index153d.html?p=106	./swiftpost_copy/swiftpostattorneys.com/en/index153d153d.html	(from https://swiftpostattorneys.com/en/our-services/landlord-matters-attorney/index.html)
07:23:15	2671/2671	---M--	200	added ('OK')	application/json	date:Tue,%2003%20Sep%202024%2019:57:00%20GMT	https://swiftpostattorneys.com/en/wp-json/oembed/1.0/embedfd7a.json?url=https%3A%2F%2Fswiftpostattorneys.com%2Four-services%2Flandlord-matters-attorney%2F	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/oembed/1.0/embedfd7a7011.json	(from https://swiftpostattorneys.com/en/our-services/landlord-matters-attorney/index.html)
07:23:15	2777/2777	---M--	200	added ('OK')	text/html	date:Tue,%2003%20Sep%202024%2019:56:58%20GMT	https://swiftpostattorneys.com/en/wp-json/oembed/1.0/embedd0b2?url=https%3A%2F%2Fswiftpostattorneys.com%2Four-services%2Flandlord-matters-attorney%2F&format=xml	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/oembed/1.0/embedd0b2a99a.html	(from https://swiftpostattorneys.com/en/our-services/landlord-matters-attorney/index.html)
07:23:15	68348/68348	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Sep%202024%2018:26:42%20GMT	https://swiftpostattorneys.com/en/our-services/landlord-matters-attorney/img.html	./swiftpost_copy/swiftpostattorneys.com/en/our-services/landlord-matters-attorney/img.html	(from https://swiftpostattorneys.com/en/our-services/landlord-matters-attorney/index.html)
07:23:15	681/681	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Oct%202022%2006:41:58%20GMT	https://swiftpostattorneys.com/en/index5a24.html?p=107	./swiftpost_copy/swiftpostattorneys.com/en/index5a245a24.html	(from https://swiftpostattorneys.com/en/our-services/trials-and-appeals-attorney/index.html)
07:23:16	2678/2678	---M--	200	added ('OK')	application/json	date:Tue,%2003%20Sep%202024%2019:56:56%20GMT	https://swiftpostattorneys.com/en/wp-json/oembed/1.0/embed052e.json?url=https%3A%2F%2Fswiftpostattorneys.com%2Four-services%2Ftrials-and-appeals-attorney%2F	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/oembed/1.0/embed052ed2ac.json	(from https://swiftpostattorneys.com/en/our-services/trials-and-appeals-attorney/index.html)
07:23:16	2784/2784	---M--	200	added ('OK')	text/html	date:Tue,%2003%20Sep%202024%2019:56:56%20GMT	https://swiftpostattorneys.com/en/wp-json/oembed/1.0/embed23ff?url=https%3A%2F%2Fswiftpostattorneys.com%2Four-services%2Ftrials-and-appeals-attorney%2F&format=xml	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/oembed/1.0/embed23ff9778.html	(from https://swiftpostattorneys.com/en/our-services/trials-and-appeals-attorney/index.html)
07:23:16	68348/68348	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Sep%202024%2018:26:44%20GMT	https://swiftpostattorneys.com/en/our-services/trials-and-appeals-attorney/img.html	./swiftpost_copy/swiftpostattorneys.com/en/our-services/trials-and-appeals-attorney/img.html	(from https://swiftpostattorneys.com/en/our-services/trials-and-appeals-attorney/index.html)
07:23:17	11946/11946	---M--	200	added ('OK')	application/json	date:Mon,%2016%20Sep%202024%2018:26:44%20GMT	https://swiftpostattorneys.com/en/wp-json/wp/v2/pages/13.json	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/wp/v2/pages/13.json	(from https://swiftpostattorneys.com/en/our-attorneys/index.html)
07:23:17	625/625	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Oct%202022%2006:41:58%20GMT	https://swiftpostattorneys.com/en/index2dc4.html?p=13	./swiftpost_copy/swiftpostattorneys.com/en/index2dc42dc4.html	(from https://swiftpostattorneys.com/en/our-attorneys/index.html)
07:23:17	2438/2438	---M--	200	added ('OK')	application/json	date:Tue,%2003%20Sep%202024%2019:56:56%20GMT	https://swiftpostattorneys.com/en/wp-json/oembed/1.0/embed2643.json?url=https%3A%2F%2Fswiftpostattorneys.com%2Four-attorneys%2F	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/oembed/1.0/embed2643d483.json	(from https://swiftpostattorneys.com/en/our-attorneys/index.html)
07:23:17	2508/2508	---M--	200	added ('OK')	text/html	date:Tue,%2003%20Sep%202024%2019:56:58%20GMT	https://swiftpostattorneys.com/en/wp-json/oembed/1.0/embedc84f?url=https%3A%2F%2Fswiftpostattorneys.com%2Four-attorneys%2F&format=xml	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/oembed/1.0/embedc84fbc34.html	(from https://swiftpostattorneys.com/en/our-attorneys/index.html)
07:23:18	68348/68348	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Sep%202024%2018:26:46%20GMT	https://swiftpostattorneys.com/en/our-attorneys/img.html	./swiftpost_copy/swiftpostattorneys.com/en/our-attorneys/img.html	(from https://swiftpostattorneys.com/en/our-attorneys/index.html)
07:23:18	653/653	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Oct%202022%2007:38:52%20GMT	https://swiftpostattorneys.com/en/indexb190.html?p=97	./swiftpost_copy/swiftpostattorneys.com/en/indexb190b190.html	(from https://swiftpostattorneys.com/en/our-attorneys/Danny-Jonsson/index.html)
07:23:18	2657/2657	---M--	200	added ('OK')	application/json	date:Tue,%2003%20Sep%202024%2019:56:56%20GMT	https://swiftpostattorneys.com/en/wp-json/oembed/1.0/embed3eaf.json?url=https%3A%2F%2Fswiftpostattorneys.com%2Four-attorneys%2FDanny-Jonsson%2F	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/oembed/1.0/embed3eafd30d.json	(from https://swiftpostattorneys.com/en/our-attorneys/Danny-Jonsson/index.html)
07:23:18	2769/2769	---M--	200	added ('OK')	text/html	date:Tue,%2003%20Sep%202024%2019:56:58%20GMT	https://swiftpostattorneys.com/en/wp-json/oembed/1.0/embedd43d?url=https%3A%2F%2Fswiftpostattorneys.com%2Four-attorneys%2FDanny-Jonsson%2F&format=xml	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/oembed/1.0/embedd43dc668.html	(from https://swiftpostattorneys.com/en/our-attorneys/Danny-Jonsson/index.html)
07:23:19	68348/68348	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Sep%202024%2018:26:28%20GMT	https://swiftpostattorneys.com/en/our-attorneys/Danny-Jonsson/img.html	./swiftpost_copy/swiftpostattorneys.com/en/our-attorneys/Danny-Jonsson/img.html	(from https://swiftpostattorneys.com/en/our-attorneys/Danny-Jonsson/index.html)
07:23:19	665/665	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Oct%202022%2005:38:38%20GMT	https://swiftpostattorneys.com/en/index8054.html?p=55	./swiftpost_copy/swiftpostattorneys.com/en/index80548054.html	(from https://swiftpostattorneys.com/en/our-attorneys/Beatrice-Henriksson/index.html)
07:23:20	2637/2637	---M--	200	added ('OK')	application/json	date:Tue,%2003%20Sep%202024%2019:56:58%20GMT	https://swiftpostattorneys.com/en/wp-json/oembed/1.0/embedd25b.json?url=https%3A%2F%2Fswiftpostattorneys.com%2Four-attorneys%2FBeatrice-Henriksson%2F	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/oembed/1.0/embedd25b5e86.json	(from https://swiftpostattorneys.com/en/our-attorneys/Beatrice-Henriksson/index.html)
07:23:20	2743/2743	---M--	200	added ('OK')	text/html	date:Tue,%2003%20Sep%202024%2019:56:56%20GMT	https://swiftpostattorneys.com/en/wp-json/oembed/1.0/embed3bd5?url=https%3A%2F%2Fswiftpostattorneys.com%2Four-attorneys%2FBeatrice-Henriksson%2F&format=xml	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/oembed/1.0/embed3bd57b02.html	(from https://swiftpostattorneys.com/en/our-attorneys/Beatrice-Henriksson/index.html)
07:23:20	68348/68348	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Sep%202024%2018:26:28%20GMT	https://swiftpostattorneys.com/en/our-attorneys/Beatrice-Henriksson/img.html	./swiftpost_copy/swiftpostattorneys.com/en/our-attorneys/Beatrice-Henriksson/img.html	(from https://swiftpostattorneys.com/en/our-attorneys/Beatrice-Henriksson/index.html)
07:23:20	653/653	---M-Z	200	added ('OK')	text/html	date:Tue,%2003%20Sep%202024%2020:16:12%20GMT	https://swiftpostattorneys.com/en/index5401.html?p=99	./swiftpost_copy/swiftpostattorneys.com/en/index54015401.html	(from https://swiftpostattorneys.com/en/our-attorneys/Antonio-Cheng/index.html)
07:23:21	2701/2701	---M--	200	added ('OK')	application/json	date:Tue,%2003%20Sep%202024%2020:16:18%20GMT	https://swiftpostattorneys.com/en/wp-json/oembed/1.0/embed783d.json?url=https%3A%2F%2Fswiftpostattorneys.com%2Four-attorneys%2FAntonio-Cheng%2F	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/oembed/1.0/embed783d3c0a.json	(from https://swiftpostattorneys.com/en/our-attorneys/Antonio-Cheng/index.html)
07:23:21	2813/2813	---M--	200	added ('OK')	text/html	date:Tue,%2003%20Sep%202024%2020:16:20%20GMT	https://swiftpostattorneys.com/en/wp-json/oembed/1.0/embedcd4c?url=https%3A%2F%2Fswiftpostattorneys.com%2Four-attorneys%2FAntonio-Cheng%2F&format=xml	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/oembed/1.0/embedcd4c0b6e.html	(from https://swiftpostattorneys.com/en/our-attorneys/Antonio-Cheng/index.html)
07:23:21	68348/68348	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Sep%202024%2018:26:46%20GMT	https://swiftpostattorneys.com/en/our-attorneys/Antonio-Cheng/img.html	./swiftpost_copy/swiftpostattorneys.com/en/our-attorneys/Antonio-Cheng/img.html	(from https://swiftpostattorneys.com/en/our-attorneys/Antonio-Cheng/index.html)
07:23:21	661/661	---M-Z	200	added ('OK')	text/html	date:Tue,%2025%20Oct%202022%2005:42:02%20GMT	https://swiftpostattorneys.com/en/indexa80c.html?p=189	./swiftpost_copy/swiftpostattorneys.com/en/indexa80ca80c.html	(from https://swiftpostattorneys.com/en/our-attorneys/Villiam-Lindholm/index.html)
07:23:22	2667/2667	---M--	200	added ('OK')	application/json	date:Tue,%2003%20Sep%202024%2019:56:58%20GMT	https://swiftpostattorneys.com/en/wp-json/oembed/1.0/embed9601.json?url=https%3A%2F%2Fswiftpostattorneys.com%2Four-attorneys%2Fkaren-malella-manker%2F	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/oembed/1.0/embed9601791f.json	(from https://swiftpostattorneys.com/en/our-attorneys/Villiam-Lindholm/index.html)
07:23:22	2773/2773	---M--	200	added ('OK')	text/html	date:Tue,%2003%20Sep%202024%2019:56:58%20GMT	https://swiftpostattorneys.com/en/wp-json/oembed/1.0/embedd15b?url=https%3A%2F%2Fswiftpostattorneys.com%2Four-attorneys%2Fkaren-malella-manker%2F&format=xml	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/oembed/1.0/embedd15b720f.html	(from https://swiftpostattorneys.com/en/our-attorneys/Villiam-Lindholm/index.html)
07:23:23	68348/68348	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Sep%202024%2018:26:30%20GMT	https://swiftpostattorneys.com/en/our-attorneys/Villiam-Lindholm/img.html	./swiftpost_copy/swiftpostattorneys.com/en/our-attorneys/Villiam-Lindholm/img.html	(from https://swiftpostattorneys.com/en/our-attorneys/Villiam-Lindholm/index.html)
07:23:23	7883/7883	---M--	200	added ('OK')	application/json	date:Tue,%2003%20Sep%202024%2019:57:00%20GMT	https://swiftpostattorneys.com/en/wp-json/wp/v2/pages/15.json	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/wp/v2/pages/15.json	(from https://swiftpostattorneys.com/en/contact/index.html)
07:23:23	613/613	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Oct%202022%2006:41:58%20GMT	https://swiftpostattorneys.com/en/indexa1ca.html?p=15	./swiftpost_copy/swiftpostattorneys.com/en/indexa1caa1ca.html	(from https://swiftpostattorneys.com/en/contact/index.html)
07:23:23	2408/2408	---M--	200	added ('OK')	application/json	date:Tue,%2003%20Sep%202024%2019:56:56%20GMT	https://swiftpostattorneys.com/en/wp-json/oembed/1.0/embed2a81.json?url=https%3A%2F%2Fswiftpostattorneys.com%2Fcontact%2F	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/oembed/1.0/embed2a812f69.json	(from https://swiftpostattorneys.com/en/contact/index.html)
07:23:23	2478/2478	---M--	200	added ('OK')	text/html	date:Tue,%2003%20Sep%202024%2019:56:56%20GMT	https://swiftpostattorneys.com/en/wp-json/oembed/1.0/embed3108?url=https%3A%2F%2Fswiftpostattorneys.com%2Fcontact%2F&format=xml	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/oembed/1.0/embed3108dcac.html	(from https://swiftpostattorneys.com/en/contact/index.html)
07:23:24	68348/68348	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Sep%202024%2018:26:44%20GMT	https://swiftpostattorneys.com/en/contact/img.html	./swiftpost_copy/swiftpostattorneys.com/en/contact/img.html	(from https://swiftpostattorneys.com/en/contact/index.html)
07:23:24	5922/5922	---M--	200	added ('OK')	application/json	date:Tue,%2003%20Sep%202024%2019:57:00%20GMT	https://swiftpostattorneys.com/en/wp-json/wp/v2/pages/121.json	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/wp/v2/pages/121.json	(from https://swiftpostattorneys.com/en/contact-form/index.html)
07:23:24	625/625	---M-Z	200	added ('OK')	text/html	date:Thu,%2013%20Oct%202022%2006:42:00%20GMT	https://swiftpostattorneys.com/en/indexe856.html?p=121	./swiftpost_copy/swiftpostattorneys.com/en/indexe856e856.html	(from https://swiftpostattorneys.com/en/contact-form/index.html)
07:23:25	2463/2463	---M--	200	added ('OK')	application/json	date:Tue,%2003%20Sep%202024%2019:56:58%20GMT	https://swiftpostattorneys.com/en/wp-json/oembed/1.0/embedbc96.json?url=https%3A%2F%2Fswiftpostattorneys.com%2Fcontact-form%2F	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/oembed/1.0/embedbc968d96.json	(from https://swiftpostattorneys.com/en/contact-form/index.html)
07:23:25	2523/2523	---M--	200	added ('OK')	text/html	date:Tue,%2003%20Sep%202024%2019:56:58%20GMT	https://swiftpostattorneys.com/en/wp-json/oembed/1.0/embedbe07?url=https%3A%2F%2Fswiftpostattorneys.com%2Fcontact-form%2F&format=xml	./swiftpost_copy/swiftpostattorneys.com/en/wp-json/oembed/1.0/embedbe070fac.html	(from https://swiftpostattorneys.com/en/contact-form/index.html)
07:23:26	68348/68348	---M-Z	200	added ('OK')	text/html	date:Mon,%2016%20Sep%202024%2018:26:46%20GMT	https://swiftpostattorneys.com/en/contact-form/img.html	./swiftpost_copy/swiftpostattorneys.com/en/contact-form/img.html	(from https://swiftpostattorneys.com/en/contact-form/index.html)
07:23:26	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jun%202025%2014:23:26%20GMT	https://swiftpostattorneys.com/en/img.svg	./swiftpost_copy/swiftpostattorneys.com/en/img.svg	(from https://swiftpostattorneys.com/en/img.html)
07:23:26	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jun%202025%2014:23:26%20GMT	https://swiftpostattorneys.com/en/about-us/img.svg	./swiftpost_copy/swiftpostattorneys.com/en/about-us/img.svg	(from https://swiftpostattorneys.com/en/about-us/img.html)
07:23:27	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jun%202025%2014:23:27%20GMT	https://swiftpostattorneys.com/en/our-services/img.svg	./swiftpost_copy/swiftpostattorneys.com/en/our-services/img.svg	(from https://swiftpostattorneys.com/en/our-services/img.html)
07:23:27	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jun%202025%2014:23:27%20GMT	https://swiftpostattorneys.com/en/our-services/personal-injury-attorney/img.svg	./swiftpost_copy/swiftpostattorneys.com/en/our-services/personal-injury-attorney/img.svg	(from https://swiftpostattorneys.com/en/our-services/personal-injury-attorney/img.html)
07:23:28	1251/1251	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2002%20Jun%202025%2014:23:28%20GMT	https://swiftpostattorneys.com/en/our-services/estate-planning-attorney/img.svg	./swiftpost_copy/swiftpostattorneys.com/en/our-services/estate-planning-attorney/img.svg	(from https://swiftpostattorneys.com/en/our-services/estate-planning-attorney/img.html)
